n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
500,0.2,0.0,0.5,0.40021757909281375,0.396457850670897,-0.09978242090718625,0.1995648418143725,0.009394211094972491,-0.03392734781662536,0.12935323383084577,16007
500,0.2,0.0,0.5,0.44700533591369324,0.4574707506640237,-0.052994664086306764,0.10598932817261353,0.02341228148639172,0.015333703112735962,0.47761194029850745,17007
500,0.2,0.0,0.5,0.5641036599528915,0.5727533806454783,0.06410365995289147,0.12820731990578293,0.015333565985565827,-0.016430744378655385,0.38308457711442784,18007
500,0.2,0.0,0.5,0.45951026742082807,0.45582630008705494,-0.04048973257917193,0.08097946515834387,0.00801715999612101,-0.019394852944429983,0.3781094527363184,19007
500,0.2,0.0,0.5,0.5517839937454831,0.5526740333667803,0.05178399374548315,0.1035679874909663,0.0016130218190195107,-0.0076439622196791315,0.7960199004975125,20007
500,0.2,0.0,0.5,0.5419061220056175,0.5445605264097196,0.0419061220056175,0.083812244011235,0.004898273513275836,-0.007513130437156595,0.7512437810945274,21007
500,0.2,0.0,0.5,0.4618461418026183,0.4588205818415371,-0.03815385819738171,0.07630771639476341,0.006551012744790277,0.015666638374447643,0.4527363184079602,22007
500,0.2,0.0,0.5,0.47806950112524677,0.48966297746762877,-0.021930498874753235,0.04386099774950647,0.024250608572799738,-0.018454024837436796,0.42786069651741293,23007
500,0.2,0.0,0.5,0.4489748387373835,0.44928739795633565,-0.051025161262616525,0.10205032252523305,0.0006961619939129894,-0.031693009846743954,0.09950248756218906,24007
500,0.2,0.0,0.5,0.49920447825978526,0.4988348468416112,-0.0007955217402147441,0.0015910434804294882,0.0007404409100306122,0.0014587726283194543,0.9402985074626866,25007
500,0.2,0.0,0.5,0.5374798719239268,0.5433173402847977,0.037479871923926766,0.07495974384785353,0.01086081296398235,0.03262421718456675,0.12935323383084577,26007
500,0.2,0.0,0.5,0.5310746000785654,0.528234058864895,0.03107460007856544,0.06214920015713088,0.005348667048377325,0.028687538458576113,0.1791044776119403,27007
500,0.2,0.0,0.5,0.4899774458998413,0.49238848284957937,-0.010022554100158676,0.020045108200317352,0.0049207100651545,-0.005284854454740575,0.8557213930348259,28007
500,0.2,0.0,0.5,0.5268312532115411,0.5252140795831063,0.026831253211541117,0.053662506423082235,0.0030696235627188195,0.015425609119233817,0.5323383084577115,29007
500,0.2,0.0,0.5,0.5414472536917511,0.5404242720038241,0.04144725369175106,0.08289450738350213,0.001889346895661429,0.003951389431188411,0.8507462686567164,30007
500,0.2,0.0,0.5,0.5433646126098581,0.5382538619626757,0.04336461260985813,0.08672922521971627,0.00940574805310711,-0.009219746550489356,0.7263681592039801,31007
500,0.2,0.0,0.5,0.3626229841633748,0.3650430109266887,-0.1373770158366252,0.2747540316732504,0.006673671744490476,-0.01309017548962849,0.5621890547263682,32007
500,0.2,0.0,0.5,0.43326981708356316,0.4333243621864579,-0.06673018291643684,0.13346036583287368,0.00012589176707927777,0.05339543928590525,0.04477611940298507,33007
500,0.2,0.0,0.5,0.48624907039366927,0.48775634430645937,-0.01375092960633073,0.02750185921266146,0.0030997980347187127,0.023147760827297623,0.29850746268656714,34007
500,0.2,0.0,0.5,0.5328805900225514,0.5279472385271697,0.03288059002255139,0.06576118004510279,0.009257893020972815,-0.015336972332376143,0.5870646766169154,35007
500,0.2,0.0,0.5,0.5249123824319676,0.5244456985629286,0.024912382431967584,0.04982476486393517,0.0008890700327487821,-0.011131973599341014,0.5671641791044776,36007
500,0.2,0.0,0.5,0.5234025693405264,0.5199527847847897,0.023402569340526425,0.04680513868105285,0.006591073024504607,0.0036716114650582506,0.8557213930348259,37007
500,0.2,0.0,0.5,0.4614703683747281,0.4626349973444667,-0.0385296316252719,0.0770592632505438,0.00252373510750079,5.209622033128978e-05,0.9950248756218906,38007
500,0.2,0.0,0.5,0.478010289146982,0.48117108730061,-0.021989710853017985,0.04397942170603597,0.006612406103785894,-0.013634688692551794,0.4577114427860697,39007
500,0.2,0.0,0.5,0.5300437381509401,0.543354047550599,0.03004373815094008,0.06008747630188016,0.02511171898019588,-0.016895364067584157,0.43781094527363185,40007
500,0.2,0.0,0.5,0.514819798695064,0.5127256968492784,0.014819798695064001,0.029639597390128003,0.004067640465836072,-0.0020690559155013004,0.9353233830845771,41007
500,0.2,0.0,0.5,0.4736343693228522,0.4711245153242492,-0.02636563067714781,0.05273126135429562,0.0052991382407304695,0.023237750108858635,0.2935323383084577,42007
500,0.2,0.0,0.5,0.47855695070127724,0.4786249302544085,-0.02144304929872276,0.04288609859744552,0.00014205112480686276,0.023812858545424316,0.30845771144278605,43007
500,0.2,0.0,0.5,0.4808262772661439,0.4794028800929984,-0.01917372273385609,0.03834744546771218,0.0029603148589103026,-0.00571799176839127,0.8208955223880597,44007
500,0.2,0.0,0.5,0.4716763523938185,0.47067458642253945,-0.0283236476061815,0.056647295212363,0.002123841838148029,-0.013226596385418073,0.572139303482587,45007
500,0.2,0.0,0.5,0.5912802240529715,0.593310271731736,0.09128022405297154,0.18256044810594307,0.003433308939117505,0.011999904732935057,0.5472636815920398,46007
500,0.2,0.0,0.5,0.49828202007909084,0.49828339114379083,-0.0017179799209091628,0.0034359598418183257,2.751583731192523e-06,-0.010324808940310695,0.5970149253731343,47007
500,0.2,0.0,0.5,0.5615403538104702,0.5644650971181642,0.06154035381047018,0.12308070762094037,0.0052084294349416275,-0.026890717981731396,0.19900497512437812,48007
500,0.2,0.0,0.5,0.560383270658856,0.5611305902518552,0.06038327065885596,0.12076654131771192,0.0013335865507201668,-0.04342535811874108,0.05472636815920398,49007
500,0.2,0.5,0.5,0.7817182895454338,0.7839187083658627,0.28171828954543376,0.5634365790908675,0.0028148488398659823,0.002777709047798616,0.9104477611940298,7
500,0.2,0.5,0.5,0.7244019563009771,0.7293338601357082,0.22440195630097715,0.4488039126019543,0.00680824201513055,-0.01000321419865688,0.6915422885572139,1007
500,0.2,0.5,0.5,0.7136927496396963,0.697522094384793,0.2136927496396963,0.4273854992793926,0.022657726680097308,0.0319344766778287,0.13432835820895522,2007
500,0.2,0.5,0.5,0.7025560963451035,0.7012300976603577,0.20255609634510352,0.40511219269020704,0.0018873918988733178,0.03889673868778005,0.1044776119402985,3007
500,0.2,0.5,0.5,0.7188797332062082,0.7102443746936525,0.21887973320620824,0.4377594664124165,0.012012243653110023,0.012190206184118382,0.5422885572139303,4007
500,0.2,0.5,0.5,0.7047484891792393,0.7082784167383449,0.20474848917923927,0.40949697835847854,0.005008776341211665,0.029900428151283718,0.1890547263681592,5007
500,0.2,0.5,0.5,0.8300461182022616,0.8345230833249719,0.3300461182022616,0.6600922364045232,0.0053936341903588255,0.018489736420689833,0.38308457711442784,6007
500,0.2,0.5,0.5,0.8271747371337878,0.8295137840659572,0.32717473713378775,0.6543494742675755,0.0028277543149763107,0.01837082618722506,0.3681592039800995,7007
500,0.2,0.5,0.5,0.878371029269146,0.8761744948493403,0.378371029269146,0.756742058538292,0.002500690877331596,0.04810835907261929,0.014925373134328358,8007
500,0.2,0.5,0.5,0.6459839588930095,0.6500210782211027,0.14598395889300952,0.29196791778601905,0.006249565910291877,0.05357522734637148,0.024875621890547265,9007
500,0.2,0.5,0.5,0.5958411247514904,0.5963402830556982,0.09584112475149043,0.19168224950298085,0.0008377372481900362,-0.00019580147036439246,0.9850746268656716,10007
500,0.2,0.5,0.5,0.9810365699323657,0.9775982765418785,0.48103656993236565,0.9620731398647313,0.0035047555777907658,0.03727876420811789,0.05970149253731343,11007
500,0.2,0.5,0.5,0.673714399355509,0.6737773255450951,0.17371439935550903,0.34742879871101806,9.340187718449972e-05,0.0536429911170338,0.03482587064676617,12007
500,0.2,0.5,0.5,0.8048503746112774,0.8017385269395729,0.3048503746112774,0.6097007492225548,0.0038663679236124048,0.004285550812486572,0.8258706467661692,13007
500,0.2,0.5,0.5,0.8299122069815871,0.8296102221678215,0.3299122069815871,0.6598244139631742,0.0003638756138602409,0.04481317787622731,0.0945273631840796,14007
500,0.2,0.5,0.5,0.8283651124793822,0.8570384207788542,0.32836511247938216,0.6567302249587643,0.034614335958270674,0.010787725975195213,0.6666666666666666,15007
500,0.2,0.5,0.5,0.6418298979899938,0.6385375445244295,0.1418298979899938,0.2836597959799876,0.00512963555589251,0.022220941868277052,0.2736318407960199,16007
500,0.2,0.5,0.5,0.7773941279628849,0.7691295664504781,0.2773941279628849,0.5547882559257697,0.010631108745397298,0.027190733057439426,0.23880597014925373,17007
500,0.2,0.5,0.5,0.7872745588981046,0.7925216263666849,0.2872745588981046,0.5745491177962092,0.006664850793507475,-0.019577999854218216,0.34328358208955223,18007
500,0.2,0.5,0.5,0.7095777199307587,0.709278985913289,0.2095777199307587,0.4191554398615174,0.00042100253302607333,0.006476030647265028,0.7611940298507462,19007
500,0.2,0.5,0.5,0.778544002416654,0.7749508152155615,0.278544002416654,0.557088004833308,0.004615265405601962,0.006393896153189263,0.7711442786069652,20007
500,0.2,0.5,0.5,0.7371826194824387,0.7445430190776482,0.23718261948243868,0.47436523896487737,0.009984499635079705,-0.011363749710847451,0.5870646766169154,21007
500,0.2,0.5,0.5,0.7473505425162977,0.7448573019915473,0.24735054251629773,0.49470108503259547,0.0033361058605186553,0.015327465399432595,0.5024875621890548,22007
500,0.2,0.5,0.5,0.7171727002564001,0.7215893140194246,0.21717270025640012,0.43434540051280024,0.006158368495406315,0.030939017542864475,0.19402985074626866,23007
500,0.2,0.5,0.5,0.6461863116255017,0.6443937343292295,0.14618631162550166,0.2923726232510033,0.00277408738628779,-0.030074666081515024,0.14427860696517414,24007
500,0.2,0.5,0.5,0.7611318461038367,0.760731315598399,0.26113184610383666,0.5222636922076733,0.0005262301235823001,0.054847077731657846,0.014925373134328358,25007
500,0.2,0.5,0.5,0.7574999709913441,0.7582119067233487,0.25749997099134414,0.5149999419826883,0.0009398491871529063,0.0697574605575279,0.004975124378109453,26007
500,0.2,0.5,0.5,0.7921384938999144,0.791319584158061,0.2921384938999144,0.5842769877998288,0.001033796170946919,0.050586162132603446,0.024875621890547265,27007
500,0.2,0.5,0.5,0.6947821165247974,0.6914396312057564,0.19478211652479738,0.38956423304959475,0.004810839599268421,0.05596866323330971,0.014925373134328358,28007
500,0.2,0.5,0.5,0.7451440413756537,0.7463789474618325,0.2451440413756537,0.4902880827513074,0.001657271638244587,0.02973758488715311,0.17412935323383086,29007
500,0.2,0.5,0.5,0.7689430900171043,0.7733575866919404,0.26894309001710426,0.5378861800342085,0.005740992710836353,0.01758048032049303,0.43283582089552236,30007
500,0.2,0.5,0.5,0.8843822592595876,0.87769532187557,0.3843822592595876,0.7687645185191752,0.007561139217803804,0.002174496434602812,0.9552238805970149,31007
500,0.2,0.5,0.5,0.5782273575114814,0.5696100039473087,0.07822735751148135,0.1564547150229627,0.014903054053442284,0.03385584579329315,0.11442786069651742,32007
500,0.2,0.5,0.5,0.7506353807390115,0.7519390845318481,0.2506353807390115,0.501270761478023,0.0017368003511280053,0.03565562922030926,0.13930348258706468,33007
500,0.2,0.5,0.5,0.678812093147203,0.6753348135818713,0.17881209314720303,0.35762418629440607,0.005122595193037706,0.029330003808709534,0.1791044776119403,34007
500,0.2,0.5,0.5,0.8224440661784803,0.8258399341157038,0.3224440661784803,0.6448881323569606,0.00412899560817856,0.011946336963989699,0.6019900497512438,35007
500,0.2,0.5,0.5,0.7000473456153765,0.7006442892598302,0.20004734561537652,0.40009469123075303,0.0008527189599283258,0.016848710172507143,0.472636815920398,36007
500,0.2,0.5,0.5,0.7942290530494664,0.8132180282141092,0.29422905304946645,0.5884581060989329,0.023908688673291368,0.008971357359675917,0.6865671641791045,37007
500,0.2,0.5,0.5,0.7878524903994075,0.7746918350043568,0.2878524903994075,0.575704980798815,0.01670446632513511,0.048542468405534354,0.03980099502487562,38007
500,0.2,0.5,0.5,0.7821682009880919,0.7827087916482426,0.2821682009880919,0.5643364019761838,0.0006911437456390457,0.0067158515536727935,0.7313432835820896,39007
500,0.2,0.5,0.5,0.7701067057848087,0.7775807473049403,0.27010670578480866,0.5402134115696173,0.00970520249205585,0.013573202377769796,0.5472636815920398,40007
500,0.2,0.5,0.5,0.6509712954481333,0.6505047021569466,0.15097129544813326,0.3019425908962665,0.000716764770504197,0.06634600936685907,0.014925373134328358,41007
500,0.2,0.5,0.5,0.7761793115568719,0.7676360577505624,0.2761793115568719,0.5523586231137438,0.011006804328723098,0.052051274914142714,0.009950248756218905,42007
500,0.2,0.5,0.5,0.7317969129836295,0.7385955422538436,0.23179691298362948,0.46359382596725895,0.009290322423601446,0.018825371771057836,0.3880597014925373,43007
500,0.2,0.5,0.5,0.7276702825917154,0.7292680432924633,0.2276702825917154,0.4553405651834308,0.0021957206979199765,0.01338377034400321,0.5522388059701493,44007
500,0.2,0.5,0.5,0.7306771351574747,0.7328913410282413,0.23067713515747468,0.46135427031494936,0.003030347829742054,0.023952466978388785,0.27860696517412936,45007
500,0.2,0.5,0.5,0.782202053268172,0.784414119386744,0.28220205326817205,0.5644041065363441,0.0028279983532765703,0.03985559934887983,0.10945273631840796,46007
500,0.2,0.5,0.5,0.7174368296727748,0.7195590538961748,0.21743682967277478,0.43487365934554956,0.0029580642303629434,0.036242238741786593,0.0945273631840796,47007
500,0.2,0.5,0.5,0.8223874693469473,0.8346188590578637,0.3223874693469473,0.6447749386938946,0.014873025388664163,-0.002702812390761743,0.8557213930348259,48007
500,0.2,0.5,0.5,0.7788116926375402,0.7817584036313586,0.27881169263754024,0.5576233852750805,0.0037835988104377143,0.04293384697527248,0.06467661691542288,49007
500,0.2,1.0,0.5,1.55775712070467,1.5552637948204706,1.05775712070467,2.11551424140934,0.0016005870562617595,0.007125929313012437,0.7810945273631841,7
500,0.2,1.0,0.5,1.3270415474384254,1.3312947978038543,0.8270415474384254,1.6540830948768508,0.0032050619467332434,0.0037934705813219807,0.8706467661691543,1007
500,0.2,1.0,0.5,1.1971024908398675,1.1763250153043303,0.6971024908398675,1.394204981679735,0.01735647172612604,0.05288474551810323,0.014925373134328358,2007
500,0.2,1.0,0.5,1.2770587952314643,1.2812515385478773,0.7770587952314643,1.5541175904629285,0.0032831247332297925,0.041857083010121,0.06965174129353234,3007
500,0.2,1.0,0.5,1.3904538124349073,1.376145424456238,0.8904538124349073,1.7809076248698146,0.010290444638080355,0.033628897451957566,0.13432835820895522,4007
500,0.2,1.0,0.5,1.3805530160184365,1.388029784037981,0.8805530160184365,1.761106032036873,0.0054157775418923835,0.05748330286425864,0.01990049751243781,5007
500,0.2,1.0,0.5,1.3509173453020014,1.356326007681643,0.8509173453020014,1.7018346906040027,0.004003696005866694,0.00700481908090473,0.7263681592039801,6007
500,0.2,1.0,0.5,1.401634453451292,1.391298915433756,0.9016344534512919,1.8032689069025838,0.007373918350884066,0.02946942122284002,0.12437810945273632,7007
500,0.2,1.0,0.5,1.489378104431405,1.4857010679245477,0.989378104431405,1.97875620886281,0.0024688401796137695,0.0886258742434688,0.004975124378109453,8007
500,0.2,1.0,0.5,1.2436012591687817,1.243472718990165,0.7436012591687817,1.4872025183375635,0.00010336124836553121,0.0493104253128257,0.03482587064676617,9007
500,0.2,1.0,0.5,1.1722105288929812,1.1620016220139466,0.6722105288929812,1.3444210577859623,0.008709106962787372,0.030748658000090245,0.13432835820895522,10007
500,0.2,1.0,0.5,1.5712601743665362,1.5730710576051055,1.0712601743665362,2.1425203487330724,0.0011525037470636141,0.030594682306505114,0.11940298507462686,11007
500,0.2,1.0,0.5,1.2794743114912746,1.2776234253099865,0.7794743114912746,1.558948622982549,0.0014465989388491591,0.043341501055959936,0.04477611940298507,12007
500,0.2,1.0,0.5,1.510059781707462,1.5029285963296375,1.010059781707462,2.020119563414924,0.004722452358648354,0.010469259667849303,0.6417910447761194,13007
500,0.2,1.0,0.5,1.36606993682514,1.3731203982531057,0.8660699368251401,1.7321398736502802,0.005161127726997252,0.0650899073168351,0.009950248756218905,14007
500,0.2,1.0,0.5,1.3163551090577335,1.3638129271424746,0.8163551090577335,1.632710218115467,0.03605244341605675,0.03708863398568073,0.07462686567164178,15007
500,0.2,1.0,0.5,1.242065051992997,1.2321521702635696,0.742065051992997,1.484130103985994,0.007980968237952872,0.020479829135858305,0.34328358208955223,16007
500,0.2,1.0,0.5,1.3598689426983113,1.33333312428078,0.8598689426983113,1.7197378853966225,0.019513511621846256,0.02503632190600582,0.2835820895522388,17007
500,0.2,1.0,0.5,1.4211974915143855,1.4286199811686993,0.9211974915143855,1.842394983028771,0.005222701066270965,-0.018186566219085456,0.4129353233830846,18007
500,0.2,1.0,0.5,1.3361864345275885,1.3395293316557702,0.8361864345275885,1.672372869055177,0.0025018193882230116,0.02357171016522901,0.2935323383084577,19007
500,0.2,1.0,0.5,1.3581808988424455,1.3569750814972108,0.8581808988424455,1.716361797684891,0.0008878179234168476,0.022848689506463914,0.30845771144278605,20007
500,0.2,1.0,0.5,1.4113821760855398,1.419863839586248,0.9113821760855398,1.8227643521710797,0.006009473298176372,-0.018645105492353167,0.35323383084577115,21007
500,0.2,1.0,0.5,1.4587692778179946,1.4532856284382518,0.9587692778179946,1.9175385556359892,0.0037590929992336645,0.01309874896049668,0.5472636815920398,22007
500,0.2,1.0,0.5,1.3189013565210652,1.3208118124385158,0.8189013565210652,1.6378027130421304,0.0014485207009642075,0.05178935976500452,0.024875621890547265,23007
500,0.2,1.0,0.5,1.2619247291786926,1.257153260981613,0.7619247291786926,1.5238494583573852,0.003781103648063922,-0.02547079727731469,0.25870646766169153,24007
500,0.2,1.0,0.5,1.305235022013418,1.2946181599386255,0.8052350220134179,1.6104700440268358,0.008134061602496027,0.0553760169510591,0.024875621890547265,25007
500,0.2,1.0,0.5,1.4595374280114837,1.4359063593045391,0.9595374280114837,1.9190748560229673,0.016190793229016533,0.06820780168111741,0.004975124378109453,26007
500,0.2,1.0,0.5,1.4264985760497306,1.4298974207058566,0.9264985760497306,1.8529971520994613,0.0023826484745172664,0.06118593799017084,0.004975124378109453,27007
500,0.2,1.0,0.5,1.3171712278683017,1.317458684173306,0.8171712278683017,1.6343424557366033,0.0002182376132445522,0.0842310763504,0.004975124378109453,28007
500,0.2,1.0,0.5,1.3229465304418617,1.3197345804507508,0.8229465304418617,1.6458930608837234,0.0024278758946048844,0.05566745695160223,0.029850746268656716,29007
500,0.2,1.0,0.5,1.3869066797443645,1.390863775537857,0.8869066797443645,1.773813359488729,0.002853181004378632,0.01688080018725964,0.417910447761194,30007
500,0.2,1.0,0.5,1.4525001068267547,1.4487964540250569,0.9525001068267547,1.9050002136535094,0.002549846836010987,0.010269153013125592,0.6666666666666666,31007
500,0.2,1.0,0.5,1.2767134166578418,1.204227412172452,0.7767134166578418,1.5534268333156835,0.056775470156131255,0.024609345635916893,0.2537313432835821,32007
500,0.2,1.0,0.5,1.3983681906797687,1.3970016133736651,0.8983681906797687,1.7967363813595374,0.0009772657267319933,0.029549681977232806,0.22885572139303484,33007
500,0.2,1.0,0.5,1.225036530910539,1.221091863827095,0.7250365309105391,1.4500730618210782,0.0032200403693367708,0.03650625141703538,0.12437810945273632,34007
500,0.2,1.0,0.5,1.4460244121242534,1.459923817359017,0.9460244121242534,1.8920488242485067,0.009612151163025653,0.021966993914833245,0.35323383084577115,35007
500,0.2,1.0,0.5,1.4134467685652965,1.4182709662960136,0.9134467685652965,1.826893537130593,0.0034130735150456506,0.022288142866404494,0.3681592039800995,36007
500,0.2,1.0,0.5,1.2912345091216446,1.320452196323363,0.7912345091216446,1.5824690182432892,0.022627715566240283,0.024981972592453185,0.263681592039801,37007
500,0.2,1.0,0.5,1.434549668639144,1.4011155375274411,0.9345496686391439,1.8690993372782878,0.02330636006728118,0.06347329441044622,0.014925373134328358,38007
500,0.2,1.0,0.5,1.4042812486180636,1.408390753324469,0.9042812486180636,1.8085624972361272,0.002926411436775639,0.02193936055437944,0.2885572139303483,39007
500,0.2,1.0,0.5,1.2265027977959426,1.2179656903543583,0.7265027977959426,1.4530055955918852,0.006960528306112075,0.015651515618540855,0.4975124378109453,40007
500,0.2,1.0,0.5,1.1718282652676442,1.1729472316309497,0.6718282652676442,1.3436565305352883,0.0009548893779669845,0.09339664100968507,0.004975124378109453,41007
500,0.2,1.0,0.5,1.3652794055047037,1.3660495463371731,0.8652794055047037,1.7305588110094074,0.0005640902729245396,0.04519274889642726,0.03482587064676617,42007
500,0.2,1.0,0.5,1.3431405253036828,1.348709560177059,0.8431405253036828,1.6862810506073656,0.004146278642078027,0.010594506272820279,0.6318407960199005,43007
500,0.2,1.0,0.5,1.3727229726146588,1.375118377026966,0.8727229726146588,1.7454459452293176,0.0017450020580223392,0.012066584475889562,0.5621890547263682,44007
500,0.2,1.0,0.5,1.233442145422212,1.2286022121488662,0.733442145422212,1.466884290844424,0.003923924029439602,0.030800650492274186,0.15422885572139303,45007
500,0.2,1.0,0.5,1.344787684223271,1.3399582623506037,0.8447876842232711,1.6895753684465422,0.0035912151258708463,0.03903451789314639,0.07462686567164178,46007
500,0.2,1.0,0.5,1.2171987365418813,1.2199973911428406,0.7171987365418813,1.4343974730837625,0.0022992585491095753,0.061698358943302584,0.014925373134328358,47007
500,0.2,1.0,0.5,1.3751970996634422,1.3873556191985,0.8751970996634422,1.7503941993268843,0.008841292304960039,0.023265908838144847,0.29850746268656714,48007
500,0.2,1.0,0.5,1.4589259607808662,1.4332521169170278,0.9589259607808662,1.9178519215617325,0.017597770246063012,0.06297424589877706,0.009950248756218905,49007
500,0.2,2.0,0.5,3.351939581879256,3.343900963028639,2.851939581879256,5.703879163758512,0.0023981992080269335,-0.001618296719450741,0.900497512437811,7
500,0.2,2.0,0.5,2.9416495397800873,2.945015694654332,2.4416495397800873,4.8832990795601745,0.0011443086026136173,0.021930716407865064,0.3034825870646766,1007
500,0.2,2.0,0.5,2.881665660084207,2.846398829766294,2.381665660084207,4.763331320168414,0.012238349093170842,0.0469330680306399,0.029850746268656716,2007
500,0.2,2.0,0.5,2.914558866729528,2.915306429482214,2.414558866729528,4.829117733459056,0.00025649259008609054,0.04745981778199451,0.03482587064676617,3007
500,0.2,2.0,0.5,2.9842338398730246,2.9586675609853144,2.4842338398730246,4.968467679746049,0.008567116472614643,0.030183206061435968,0.1691542288557214,4007
500,0.2,2.0,0.5,3.198096709531944,3.168745661928279,2.698096709531944,5.396193419063888,0.009177661049518667,0.04829516795281286,0.024875621890547265,5007
500,0.2,2.0,0.5,2.9803388315191057,2.987988537271806,2.4803388315191057,4.9606776630382114,0.0025667235120380425,-0.001505810105965626,0.9353233830845771,6007
500,0.2,2.0,0.5,3.114797871235363,3.0877462757599536,2.614797871235363,5.229595742470726,0.00868486386395281,0.027685592928455748,0.17412935323383086,7007
500,0.2,2.0,0.5,3.116317873291586,3.1057269799879053,2.616317873291586,5.232635746583172,0.0033985279211887188,0.09115999829792368,0.004975124378109453,8007
500,0.2,2.0,0.5,2.835259150135032,2.7801385431061436,2.335259150135032,4.670518300270064,0.019441117763878257,0.017152644595358063,0.4129353233830846,9007
500,0.2,2.0,0.5,2.852259155782357,2.8046085883051624,2.352259155782357,4.704518311564714,0.016706254542331125,0.03938561781632223,0.04975124378109453,10007
500,0.2,2.0,0.5,3.232951273065364,3.229949487021918,2.732951273065364,5.465902546130728,0.0009284971500977681,0.026594833798173075,0.20398009950248755,11007
500,0.2,2.0,0.5,2.6293027801863174,2.6315874129086976,2.1293027801863174,4.258605560372635,0.000868911994311407,0.01887702757025327,0.3333333333333333,12007
500,0.2,2.0,0.5,3.169947655778048,3.164410719763012,2.669947655778048,5.339895311556096,0.0017466963547310992,0.014558330676902235,0.4925373134328358,13007
500,0.2,2.0,0.5,3.081168451363224,3.066529671745518,2.581168451363224,5.162336902726448,0.004751048132804734,0.07368679913686596,0.004975124378109453,14007
500,0.2,2.0,0.5,2.7756813002940417,2.7986277243422304,2.2756813002940417,4.551362600588083,0.00826695198968191,0.04814038111489856,0.014925373134328358,15007
500,0.2,2.0,0.5,2.8687890538619096,2.8536404103412134,2.3687890538619096,4.737578107723819,0.005280501018470984,0.0015131559515158878,0.9253731343283582,16007
500,0.2,2.0,0.5,2.990066065720841,2.935205944977585,2.490066065720841,4.980132131441682,0.018347461071911254,0.006855469722075344,0.7213930348258707,17007
500,0.2,2.0,0.5,3.0812290991805056,3.104358025754042,2.5812290991805056,5.162458198361011,0.007506396255860309,-0.00522469743634646,0.7960199004975125,18007
500,0.2,2.0,0.5,2.7756500862153906,2.7835030408008876,2.2756500862153906,4.551300172430781,0.0028292307537239308,0.026605366232151796,0.23383084577114427,19007
500,0.2,2.0,0.5,2.9648561744308846,2.967892723973319,2.4648561744308846,4.929712348861769,0.0010241810609977946,0.027671256639137592,0.208955223880597,20007
500,0.2,2.0,0.5,2.80365939543601,2.8079618459184057,2.30365939543601,4.60731879087202,0.0015345838689962428,-0.02450579716852195,0.21393034825870647,21007
500,0.2,2.0,0.5,2.963611696961442,2.941886697835747,2.463611696961442,4.927223393922884,0.007330582190632234,0.006720791557783251,0.7562189054726368,22007
